indice,dataset,ingles_original,portugues_traduzido,modelo,prompt,xcomet_xl,kiwi_xl,comet22,score_combinado,quartil
1820,newsmet,"Trump Administration Defends Cuba Embargo at U.N., Reversing Obama","Administração Trump defende embargo a Cuba na ONU, revertendo Obama",gemmaX,sem_prompt,0.9996,0.9161,0.8616,0.9258,Q4
1539,newsmet,Halliburton shares up premarket after market beating fourth quarter,Ações da Halliburton em alta no pré-mercado após um quarto trimestre que superou o mercado,gemmaX,sem_prompt,0.9614,0.9074,0.9087,0.9258,Q4
2108,newsmet,"Mountain Goats on Your Trail? They Like You, and Your Urine",Bodes-monteses na sua trilha? Eles gostam de você e da sua urina.,gemini,prompt2,0.9865,0.9651,0.8257,0.9258,Q4
489,newsmet,Watch Podesta dodge the fact that Hillary Clinton let 20% of U.S. uranium go to the Russians and more,"Veja Podesta fugir do fato de que Hillary Clinton deixou 20% do urânio dos EUA ir para os russos e mais.
",gemini,prompt2,0.9987,0.9141,0.8644,0.9257,Q4
1725,newsmet,"Jebus. drumpf Thinks He Invented the Term ""Fake"" News.","Jebus. drumpf acha que ele inventou o termo ""notícias falsas"".",gemmaX,sem_prompt,0.9869,0.9107,0.8796,0.9257,Q4
2140,newsmet,Biblical Christians Would Hate The Handmaid's Tale Dystopia Just As Much As Everyone Else,Cristãos bíblicos odiariam a distopia de O Conto da Aia tanto quanto qualquer outro.,gemini,prompt2,0.9725,0.9382,0.8663,0.9257,Q4
446,newsmet,"Pope Francis Reverses Vatican Judgment on Charlie Gard Case, Siding with Parents","O Papa Francisco reverte o julgamento do Vaticano no caso Charlie Gard, apoiando os pais.",gemma3,prompt2,0.97,0.9435,0.8632,0.9256,Q4
2464,newsmet,PressTV-Erdogan to Saudi crown prince: You don’t own Islam,PressTV- Erdogan ao príncipe da coroa saudita: Você não é dono do Islã,gemmaX,sem_prompt,0.998,0.8496,0.9292,0.9256,Q4
2282,newsmet,Ex-intelligence czar warns it’s ‘pretty safe bet’ Kushner’s private email has been compromised by foreign spies,"Ex-chefe de inteligência alerta que é ""quase certo"" que e-mail privado de Kushner foi comprometido por espiões estrangeiros.",gemini,prompt2,0.9987,0.9118,0.8657,0.9254,Q4
2076,newsmet,Think Russia and Mueller Are 'Going to Save Us',"Achar que a Rússia e Mueller ""vão nos salvar"".",gemini,prompt2,0.913,0.9505,0.9126,0.9254,Q4
86,newsmet,REAL GHOST CAUGHT ON TAPE {Most Scary Ghost Video Busted},FANTASMA REAL CAPTURADO EM FITA {O Vídeo de Fantasma Mais Assustador Revelado},gpt,prompt2,0.9574,0.953,0.865,0.9251,Q4
701,newsmet,Federal Judge Orders State Dept To Search Hillary Aides’ Accounts For Benghazi Records,Juiz federal ordena ao Departamento de Estado que procure registos sobre Benghazi nas contas de assessores de Hillary,gemmaX,sem_prompt,0.9828,0.8845,0.908,0.9251,Q4
866,newsmet,Live-In Grandparents Helped Human Ancestors Get a Safer Night’s Sleep,"""Os avós que vivem com os netos ajudaram os ancestrais humanos a ter uma noite de sono mais segura.""",gpt,prompt2,0.9983,0.9849,0.7912,0.9248,Q4
298,newsmet,"Dr. Michael Salla, Exopolitics.org 12-27-17… “Trump Executive Order targets Deep State & Opens Door to Full Disclosure”","Dr. Michael Salla, Exopolitics.org 27/12/17… “Ordem Executiva de Trump mira o Estado Profundo e abre caminho para a Divulgação Completa”
",gemini,prompt2,0.9837,0.8818,0.909,0.9248,Q4
623,newsmet,Why One Company is Trading Smoke Breaks for Vacation Time,Por que uma empresa está trocando intervalos para fumar por tempo de férias,gemmaX,sem_prompt,0.9993,0.9191,0.8556,0.9247,Q4
379,newsmet,Watch: Rellik the Psycho Clown could lose his job with the Circus of Horrors,"Assista: Rellik, o palhaço psicopata, pode perder o emprego no Circus of Horrors",gemmaX,sem_prompt,0.9744,0.897,0.9025,0.9247,Q4
1500,newsmet,"Photogallery - Pittsburgh Steelers dropped the ball, lost to New England Patriots","Galeria de fotos - Pittsburgh Steelers falhou, perdeu para o New England Patriots.",gemma3,prompt2,0.9432,0.9449,0.8861,0.9247,Q4
2573,newsmet,The Honest Trailer For “Wonder Woman” Will Remind You Why Its The Best Comic Film In Years,O Trailer Honesto de “Mulher Maravilha” Vai Lembrá-lo Do Porquê É O Melhor Filme De Quadrinhos Em Anos.,gpt,prompt2,0.959,0.9026,0.9127,0.9247,Q4
1731,newsmet,Al Franken: So Dumb Even the Hard Left Corrects Him,Al Franken: Tão estúpido que até a esquerda radical o corrige,gemmaX,sem_prompt,0.9973,0.9101,0.8663,0.9246,Q4
670,newsmet,"Our Revolution, a Bernie Sanders Inspired PAC, Refused to Endorse Northam! Official Hint: Vote Hyra!","Nossa Revolução, um PAC inspirado em Bernie Sanders, se recusou a endossar Northam! Dica oficial: Vote Hyra!",gemma3,prompt2,0.9778,0.8982,0.8975,0.9245,Q4
1956,newsmet,New York Times risks spontaneous combustion by printing annotated Constitution alongside editorial pages,O New York Times corre o risco de combustão espontânea ao imprimir a Constituição anotada ao lado das páginas editoriais.,gpt,prompt2,1.0,0.8737,0.9,0.9245,Q4
1306,newsmet,David Letterman Earns Mark Twain Prize for Late-Night High Jinks,David Letterman recebe o Prêmio Mark Twain por suas travessuras noturnas.,gemma3,prompt2,0.9448,0.98,0.8482,0.9244,Q4
1881,newsmet,Baltimore Dept Switched Out Whistleblower Cop’s Partner The Day He Was Murdered With his Own Gun,Departamento de Baltimore trocou o parceiro de um policial denunciante no dia em que ele foi assassinado com sua própria arma,gemmaX,sem_prompt,0.99,0.9626,0.8205,0.9244,Q4
1543,newsmet,YIKES: Debbie Wasserman Schultz REALLY should have sat this one out,Nossa! Debbie Wasserman Schultz REALMENTE deveria ter ficado de fora dessa.,gemini,prompt2,0.9462,0.9831,0.8438,0.9244,Q4
122,newsmet,Vietnam is still holding Chinese Golden Buffalo Spirit from over 600 years ago,O Vietnã ainda guarda o Espírito do Golden Buffalo Chinês de mais de 600 anos atrás.,gemma3,prompt2,0.9978,0.8641,0.9108,0.9243,Q4
1026,newsmet,Net Neutrality Activists Launch Crowdfunded Billboards Targeting Key Members Of Congress During August Recess,"Ativistas da neutralidade da Internet lançam painéis publicitários financiados por crowdfunding, visando membros importantes do Congresso durante o período de recesso de agosto",gemmaX,sem_prompt,0.9783,0.9077,0.8865,0.9242,Q4
1559,newsmet,"Photogallery - Transgender troop enlistment not happening yet, Pentagon delays it for 6 months","Fotogaleria - Recrutamento de tropas transgénero ainda não está a acontecer, o Pentágono adiou-o por 6 meses",gemmaX,sem_prompt,1.0,0.897,0.8756,0.9242,Q4
517,newsmet,Ex-Trump adviser dismisses church massacre: Why don’t we talk about the things the world cares about?,Ex-conselheiro de Trump desvaloriza massacre na igreja: Por que não falamos sobre as coisas que o mundo se importa?,gemmaX,sem_prompt,0.9887,0.8503,0.9335,0.9242,Q4
1406,newsmet,IDF Intel Chief After Syria Strike: Israel Fighting Enemies ‘Near and Far’,Chefe de Inteligência da IDF Após Ataque na Síria: Israel Lutando Contra Inimigos 'Perto e Longe',gpt,prompt2,0.9976,0.8803,0.8946,0.9241,Q4
1107,newsmet,German Mayor Who Welcomed Refugees Is Stabbed by Angry Resident,"""Prefeito alemão que acolheu refugiados é esfaqueado por morador irritado.""",gpt,prompt2,0.9996,0.9282,0.8441,0.924,Q4
2054,newsmet,Marco Rubio: We Need to Reward Work Instead of Collecting Welfare for Having Children,Marco Rubio: Precisamos recompensar o trabalho em vez de coletar assistência social por ter filhos.,gemma3,prompt2,1.0,0.8823,0.8896,0.924,Q4
1151,newsmet,Billionaire restauranteur Tilman Fertitta purchases Houston Rockets for $$2.2B,"O empresário do ramo de restaurantes, bilionário Tilman Fertitta, compra o Houston Rockets por US$ 2,2 bilhões.",gemma3,prompt2,0.9408,0.9305,0.9003,0.9239,Q4
1761,newsmet,Scaramucci Memo Leaked: Shows 'Communication Plan' For WH Staff Before His Firing,Memorando de Scaramucci Vazado: Revela 'Plano de Comunicação' Para Funcionários da Casa Branca Antes de Sua Demissão,gemini,prompt2,0.9921,0.8594,0.9198,0.9238,Q4
1678,newsmet,Forget the Emails … DNC Chair ADMITS DNC and Clinton Rigged Election Against Sanders,Esqueça os e-mails... Presidente do DNC ADMITE que o DNC e Clinton manipularam as eleições contra Sanders,gemmaX,sem_prompt,0.9675,0.889,0.9145,0.9237,Q4
934,newsmet,Designer of Roy Halladay Plane Died While Flying One Earlier This Year,O designer do avião de Roy Halladay morreu enquanto pilotava um avião similar mais cedo este ano.,gemma3,prompt2,0.9813,0.965,0.8248,0.9237,Q4
2391,newsmet,Wait Until You See How Trump Has ‘Renovated’ The White House (PHOTOS),"Espere até ver como Trump ""renovou"" a Casa Branca (FOTOS)",gemma3,prompt2,0.982,0.8647,0.9243,0.9237,Q4
1069,newsmet,"Non-Lethal? Police Tasers Have Killed Over 1,000—Many With Mental Health Problems","Não-letal? Os tasers da polícia mataram mais de 1.000 pessoas, muitas com problemas de saúde mental",gemmaX,sem_prompt,1.0,0.9238,0.8471,0.9236,Q4
384,newsmet,PURE HELL: We spent 24 hours living through Florida’s FLAKKA crisis,PURO INFERNO: Passamos 24 horas vivendo a crise do FLAKKA na Flórida.,gpt,prompt2,1.0,0.8322,0.9377,0.9233,Q4
33,newsmet,NBA coach Popovich lambastes ‘unfit’ Trump as a ‘soulless coward’ for not calling families of slain soldiers,"O técnico da NBA Popovich critica duramente Trump, chamando-o de ""covarde sem alma"" por não ter contatado as famílias de soldados mortos.",gemma3,prompt2,0.9869,0.9253,0.8578,0.9233,Q4
1759,newsmet,Blog: Sympathy for terrorists: State Department touts Palestinian charade,Blog: Simpatia pelos terroristas: o Departamento de Estado exalta a farsa palestina.,gpt,prompt2,0.9595,0.936,0.8743,0.9232,Q4
2285,newsmet,New York Times interview: Trump insists there was no collusion with Russia ... sixteen times,Entrevista ao New York Times: Trump insiste que não houve conluio com a Rússia... dezasseis vezes,gemmaX,sem_prompt,0.9988,0.8154,0.9552,0.9232,Q4
838,newsmet,How HQ Trivia Became the Best Worst Thing on the Internet,Como o HQ Trivia se tornou a melhor coisa ruim da internet,gemmaX,sem_prompt,0.9879,0.9353,0.8461,0.9231,Q4
1743,newsmet,Hillary Clinton Overshadows the Most Important Moment of The Grammys,Hillary Clinton ofuscou o momento mais importante do Grammy.,gemma3,prompt2,0.9912,0.8697,0.9083,0.9231,Q4
2505,newsmet,"Targeting China’s Purchases, Congress Proposes Tougher Reviews of Foreign Investments","Visando as Compras da China, Congresso Propõe Análises Mais Rigorosas de Investimentos Estrangeiros.",gemini,prompt2,0.9707,0.879,0.9189,0.9229,Q4
1279,newsmet,"Tucked Into the Tax Bill, a Plan to Help Distressed America","Escondido na lei fiscal, um plano para ajudar os Estados Unidos em dificuldades",gemmaX,sem_prompt,0.9774,0.9392,0.8519,0.9228,Q4
1723,newsmet,WITCH HUNT: Congressional Investigators Want Donald Trump Jr.'s Phone Records,CAÇA DE BRUXAS: Investigadores do Congresso Querem os Registros Telefônicos de Donald Trump Jr.,gemma3,prompt2,0.9693,0.8284,0.9701,0.9226,Q4
1269,newsmet,Boycott The Government? Ann Arbor City Council Members Take A Knee During Pledge,Boicotar o governo? Membros do Conselho Municipal de Ann Arbor se ajoelham durante o juramento.,gemma3,prompt2,0.9758,0.9332,0.8587,0.9226,Q4
448,newsmet,"Bridal designer mixes up the runway with sensual, untraditional gowns","O estilista de noivas inova na passarela com vestidos sensuais e não tradicionais.
",gemma3,prompt2,0.989,0.9274,0.8508,0.9224,Q4
2336,newsmet,Donna Brazile Tells Her Critics Where They Can Go,Donna Brazile diz a seus críticos onde eles podem ir.,gpt,prompt2,1.0,0.8537,0.9131,0.9223,Q4
1850,newsmet,‘He drank the Kool-Aid’: Homeland Chief Kelly ripped for lying at his hearing — then pushing Trump agenda,“Ele bebeu o Kool-Aid”: Diretor de Segurança Interna Kelly criticado por mentir em sua audiência — e depois promover a agenda de Trump.,gemma3,prompt2,0.9731,0.9135,0.8802,0.9223,Q4
1262,newsmet,"Ted Nugent, Who Has Violently Threatened Obama And Clinton, Calls On Liberals To Be 'Civil' %%","Ted Nugent, que ameaçou violentamente Obama e Clinton, pede aos liberais que sejam ""civis"".",gemma3,prompt2,0.9715,0.9519,0.8431,0.9222,Q4
1100,newsmet,New trailer for 'Gintama Rumble' features the shogun assassination arc,Novo trailer de 'Gintama Rumble' apresenta o arco da assassinato do shogun.,gpt,prompt2,0.9649,0.8794,0.9225,0.9222,Q4
250,newsmet,WaPo presents another holiday horror story: the wokest Thanksgiving dinner ever?,WaPo apresenta outra história de horror de férias: o jantar de Ação de Graças mais politicamente correto de sempre?,gemmaX,sem_prompt,0.9373,0.955,0.874,0.9221,Q4
2079,newsmet,"Until Elected Officials Champion Medicare for All, They Can Expect Nurses at Their Offices — and in Their Seats","""Até que os Funcionários Eletivos defendam o Medicare para Todos, eles podem esperar enfermeiras em seus escritórios — e em seus assentos.""",gpt,prompt2,0.9899,0.9239,0.8525,0.9221,Q4
1942,newsmet,"Myanmar Military Report Blames ARSA for Rohingya Crisis, Acquitting Itself","""Relatório militar de Mianmar culpa o ARSA pela crise Rohingya, isentando-se.""",gpt,prompt2,0.9489,0.9339,0.883,0.9219,Q4
256,newsmet,Alt-right icon ‘Based Stickman’ faces a year in prison for beating counter-protesters with a baton,"Ícone da alt-right, 'Based Stickman', enfrenta um ano de prisão por agredir contra-manifestantes com um bastão.
",gemini,prompt2,0.9635,0.8832,0.919,0.9219,Q4
524,newsmet,Arizona GFD Takes Possession of Newborn Fawn “Kidnapped” from Wild,GFD do Arizona assume posse de cervo recém-nascido “sequestrado” da natureza,gemmaX,sem_prompt,0.9883,0.926,0.8511,0.9218,Q4
798,newsmet,Republicans are budgeting Arctic National Wildlife Refuge for drilling to pay billionaires billions,"Republicanos estão orçando o Refúgio Nacional de Vida Selvagem do Ártico para perfuração a fim de pagar bilhões a bilionários.
",gemini,prompt2,0.9665,0.9101,0.8886,0.9217,Q4
1615,newsmet,Photogallery - 'Dragon Ball Super' Spoilers reveal the next universe that will be erased,Galeria de fotos - Spoilers de 'Dragon Ball Super' revelam o próximo universo que será apagado,gemmaX,sem_prompt,0.9958,0.8398,0.9294,0.9217,Q4
136,newsmet,"Despite Puerto Rico Disaster, Vulture Firms Relentlessly Seeking Billions in Debt Payments","Apesar do Desastre em Porto Rico, Empresas Vulture Buscam Implacavelmente Bilhões em Pagamentos de Dívida.",gpt,prompt2,0.9742,0.9157,0.8749,0.9216,Q4
331,newsmet,Big City Liberals Are Forcing Rural Counties To Secede -,Liberais das grandes cidades estão forçando condados rurais a secessarem.,gemma3,prompt2,1.0,0.8815,0.8833,0.9216,Q4
2328,newsmet,REAL ID Allows Feds to Suspend Driver’s Licenses for “Cause” (VIDEO),"A REAL ID Permite que o Governo Federal Suspenda Carteiras de Motorista por ""Motivo Justificado"" (VÍDEO)",gemini,prompt2,0.9676,0.9091,0.8881,0.9216,Q4
286,newsmet,Jill Duggar husband Derick Dillard bullies Jazz Jennings anew citing evil forces,"O marido de Jill Duggar, Derick Dillard, intimida novamente Jazz Jennings, citando forças malignas",gemmaX,sem_prompt,0.9884,0.8883,0.8873,0.9213,Q4
2524,newsmet,Michigan Teacher Exacts Revenge On Student By Sharing Their Browser History,Professora de Michigan se vinga de aluno compartilhando seu histórico de navegação,gemmaX,sem_prompt,0.9249,1.0074,0.8315,0.9213,Q4
1240,newsmet,MD-Gov: Ben Jealous (D) Hits Larry Hogan (R) For Not Doing Enough To Combat The Opioid Crisis,MD-Gov: Ben Jealous (D) ataca Larry Hogan (R) por não fazer o suficiente para combater a crise dos opiáceos,gemmaX,sem_prompt,0.9805,0.8879,0.8948,0.9211,Q4
1983,newsmet,CDC Recommends IV Dilaudid to Treat Foot Pain Caused by Stepping on a Stray Lego Piece,CDC recomenda Dilaudid IV para tratar dor no pé causada por pisar em um pedaço de Lego perdido,gemmaX,sem_prompt,0.973,0.9732,0.8167,0.921,Q4
1221,newsmet,N.B.A. Summer League Produces Buzz (Lonzo Ball) and Panic (Markelle Fultz),A Summer League da NBA Gera Entusiasmo (Lonzo Ball) e Pânico (Markelle Fultz).,gemma3,prompt2,0.9674,0.9579,0.8377,0.921,Q4
1515,newsmet,"Fox News host calls out Trump, GOP over phony 'secret society' FBI conspiracy",O apresentador da Fox News critica Trump e o GOP por uma falsa conspiração de 'sociedade secreta' do FBI.,gpt,prompt2,0.9557,0.9329,0.8739,0.9209,Q4
317,newsmet,Plan to forbid words at Trump’s FDA withdrawn after after report of new CDC policy draws outrage,Plano de proibir palavras na FDA de Trump retirado após relatório de nova política do CDC provocar indignação,gemmaX,sem_prompt,0.969,0.9027,0.8908,0.9209,Q4
2283,newsmet,Graphic Video Shows Minneapolis Cop Shooting Two Innocent Service Dogs,Vídeo Gráfico Mostra Policial de Minneapolis Atirando em Dois Cães de Serviço Inocentes,gemini,prompt2,0.9767,0.8374,0.9486,0.9209,Q4
544,newsmet,"Increased Prevalence of Cancer to Drive the Growth of Bone Marrow Transplant Market in Future, according to Research Nester","Aumento da prevalência do câncer impulsionará o crescimento do mercado de transplante de medula óssea no futuro, de acordo com a Research Nester.",gemma3,prompt2,0.9912,0.919,0.8521,0.9208,Q4
94,newsmet,Dark Storm Industries Drops Featureless DS-10 Typhoon in 6.5 Creedmoor,"Dark Storm Industries lança o DS-10 Typhoon sem características em 6,5 Creedmoor",gemmaX,sem_prompt,0.9834,0.9576,0.821,0.9207,Q4
499,newsmet,Who Ordered The ‘Unmasking’ Of Americans? None Other Than Trump Puppet Devin Nunes,"Quem Ordenou a ""Desmascarada"" de Americanos? Ninguém Além do Fantoche de Trump, Devin Nunes
",gemini,prompt2,0.988,0.8491,0.9248,0.9206,Q4
2511,newsmet,"Review: In Season 2, ‘The Good Place’ Blows Itself Up, Hilariously","Resenha: Na segunda temporada, 'The Good Place' se autodestrói, hilariamente.",gemini,prompt2,0.9761,0.9534,0.8313,0.9203,Q4
