indice,dataset,ingles_original,portugues_traduzido,modelo,prompt,xcomet_xl,kiwi_xl,comet22,score_combinado,quartil
1771,newsmet,Liberal org vows to pressure Fox News’ advertisers in boycott over this story about Roy Moore,Organização liberal promete pressionar anunciantes da Fox News para boicotar a história sobre Roy Moore,gemmaX,sem_prompt,0.9858,0.9931,0.9119,0.9636,Q2
663,newsmet,Millions of Americans Are Ingesting a Chemical Some Experts Believe Has No Safe Exposure Level,Milhões de americanos estão ingerindo uma substância química que alguns especialistas acreditam não ter nível de exposição seguro.,gpt,prompt2,1.0,1.0194,0.8713,0.9636,Q2
2147,newsmet,CBS News may have just made the most accurate typo of all time,A CBS News pode ter cometido o erro tipográfico mais preciso de todos os tempos,gemmaX,sem_prompt,1.0,0.9496,0.9411,0.9636,Q2
348,newsmet,Taylor Swift presents behind-the-scenes of ‘Look What You Made Me Do’,Taylor Swift apresenta os bastidores de ‘Look What You Made Me Do’.,gemma3,prompt2,1.0,0.9502,0.9405,0.9636,Q2
955,newsmet,Fired TV Reporter: I’ve Received Thousands of ‘Sexual and Violent’ Threats,"Repórter de TV despedida: recebi milhares de ameaças ""sexuais e violentas""",gemmaX,sem_prompt,1.0,0.9971,0.8938,0.9636,Q2
592,newsmet,What?! Sally Kohn defends Linda Sarsour AFTER her smear of Jake Tapper,O quê?! Sally Kohn defende Linda Sarsour APÓS sua difamação de Jake Tapper.,gpt,prompt2,1.0,0.9849,0.9059,0.9636,Q2
2472,newsmet,South Dakota: Landowners and Hunters Asked to Report Dead Deer,Dakota do Sul: Proprietários de terras e caçadores solicitados a relatar veados mortos.,gemini,prompt2,1.0,0.9963,0.8942,0.9635,Q2
1457,newsmet,"The GOP deserves this tax bill, but America doesn't.","O Partido Republicano merece este projeto de lei fiscal, mas a América não.",gemmaX,sem_prompt,0.9912,0.9687,0.9307,0.9635,Q2
343,newsmet,Prof Who Said ‘Trump Must Hang’ Won’t Be Returning To Teach,"Professor que disse que ""Trump deve ser enforcado"" não voltará a dar aulas",gemmaX,sem_prompt,1.0,1.021,0.8696,0.9635,Q2
2273,newsmet,Trump sharply criticizes China while Melania is still there,Trump critica duramente a China enquanto Melania ainda está presente.,gemma3,prompt2,1.0,0.9629,0.9274,0.9634,Q2
1177,newsmet,Officer Who Tackled James Blake Was Told He Might Be Armed,Policial que abordou James Blake foi informado de que ele poderia estar armado,gemmaX,sem_prompt,1.0,0.9989,0.8914,0.9634,Q2
2572,newsmet,"Review: In ‘My Art,’ the Artist Laurie Simmons Plays an Artist","Crítica: em “My Art”, a artista Laurie Simmons interpreta uma artista",gemmaX,sem_prompt,1.0,0.9829,0.907,0.9633,Q2
2424,newsmet,Raven is finally evicted so that 'Big Brother 19' fans celebrate it.,"Raven é finalmente expulsa e os fãs do ""Big Brother 19"" comemoram.",gemmaX,sem_prompt,1.0,1.0203,0.8697,0.9633,Q2
1681,newsmet,Canada takes in LGBT Russians fleeing ‘gay purge’ in Chechnya,"O Canadá acolhe LGBT russos que fogem da ""purga gay"" na Chechênia.",gemma3,prompt2,1.0,0.9561,0.9337,0.9633,Q2
2244,newsmet,U.N. Says Islamic State Executed Hundreds During Siege of Mosul,ONU diz que Estado Islâmico executou centenas durante cerco de Mosul,gemmaX,sem_prompt,0.9912,0.9762,0.9225,0.9633,Q2
167,newsmet,Jessica Chastain teases about possible role on 'X-Men: Dark Phoenix',"Jessica Chastain fala sobre possível papel em ""X-Men: Dark Phoenix""",gemmaX,sem_prompt,1.0,0.9532,0.9367,0.9633,Q2
40,newsmet,Michael Moore Takes His Broadway Audience on Buses to Protest Trump,Michael Moore leva seu público da Broadway em ônibus para protestar contra Trump.,gemma3,prompt2,0.9961,0.9678,0.9258,0.9632,Q2
2080,newsmet,FEMA director heads to Puerto Rico amid reports of apocalyptic conditions; Hillary Clinton says ‘send the Navy’,Diretor da FEMA vai para Porto Rico em meio a relatos de condições apocalípticas; Hillary Clinton diz 'envie a Marinha'.,gemini,prompt2,1.0,0.9465,0.9431,0.9632,Q2
1292,newsmet,Local PA activist Katie Muth takes on anti-women's health commissioner publicly and wins!,"A ativista local da Pensilvânia, Katie Muth, enfrenta publicamente o comissário anti-saúde da mulher e vence!",gemini,prompt2,0.9974,0.9979,0.8943,0.9632,Q2
749,newsmet,Alabama Radio Host to Trump: We Love You and We Support You But Don’t Tell Us Who to Vote For,"Apresentador de rádio do Alabama a Trump: amamos-te e apoiamos-te, mas não nos digas por quem devemos votar",gemmaX,sem_prompt,1.0,1.0046,0.8849,0.9631,Q2
944,newsmet,"David Ferry Won the National Book Award in His 80s. In His 90s, He Has Translated Virgil.","David Ferry ganhou o Prêmio Nacional do Livro em seus 80 anos. Em seus 90 anos, ele traduziu Virgílio.",gemma3,prompt2,1.0,1.0132,0.8762,0.9631,Q2
2590,newsmet,Louis C.K. Refuses to Address Renewed Rumors of Sexual Misconduct,Louis C.K. recusa-se a comentar rumores renovados sobre má conduta sexual,gemmaX,sem_prompt,1.0,0.9738,0.9151,0.963,Q2
1434,newsmet,Breakking NEWS – U.S. successfully intercepts a long-range missile for the first time,NOTÍCIAS FRESCAS – EUA intercepta com sucesso um míssil de longo alcance pela primeira vez.,gpt,prompt2,1.0,0.9727,0.9163,0.963,Q2
2583,newsmet,Photogallery - 'Westworld' season 2 trailer shows a violent robot uprising,Galeria de fotos - o trailer da 2ª temporada de 'Westworld' mostra uma violenta revolta de robôs.,gemma3,prompt2,1.0,0.9416,0.9474,0.963,Q2
952,newsmet,Russian General Killed in Syria and You’ll Never Believe Who Gets the Blame,General russo morto na Síria e você nunca acreditará em quem a culpa recai,gemmaX,sem_prompt,1.0,1.0153,0.8735,0.963,Q2
269,newsmet,New Hillary Clinton Emails Emerge -- Reveal Additional Mishandling of Classified Information,Novos e-mails de Hillary Clinton aparecem -- revelam manuseio adicional inadequado de informações classificadas.,gpt,prompt2,0.9912,0.9891,0.9082,0.9629,Q2
2022,newsmet,U.K. Lawmakers Ask Facebook About Russian Influence in Brexit Vote,Legisladores do Reino Unido questionam o Facebook sobre influência russa na votação do Brexit.,gemini,prompt2,1.0,0.9732,0.9153,0.9629,Q2
2028,newsmet,NJ Politics Digest: Murphy Leads Guadagno by 14 Points in New Poll,NJ Politics Digest: Murphy lidera Guadagno por 14 pontos em nova sondagem,gemmaX,sem_prompt,0.996,0.9559,0.9369,0.9629,Q2
1997,newsmet,U.S. and Turkey Try to Prevent a Diplomatic Dispute From Growing,EUA e Turquia tentam impedir que disputa diplomática se agrave,gemmaX,sem_prompt,1.0,0.9962,0.8925,0.9629,Q2
1044,newsmet,AGAIN? Who wore it better: Donald Trump or Hillary Clinton?,DE NOVO? Quem usou melhor: Donald Trump ou Hillary Clinton?,gemini,prompt2,0.9824,1.0142,0.8918,0.9628,Q2
2449,newsmet,Hobby Historian Claims to Have Discovered Forgotten 80-Meter Section of the Berlin Wall,Historiador Amador Afirma Ter Descoberto Seção Esquecida de 80 Metros do Muro de Berlim.,gemini,prompt2,0.9621,0.9766,0.9498,0.9628,Q2
141,newsmet,Eva Longoria Scooped Up a Revamped Beverly Crest Mansion,Eva Longoria comprou uma mansão renovada em Beverly Crest.,gemma3,prompt2,0.9862,1.0592,0.843,0.9628,Q2
1137,newsmet,Goldman Is Preparing To Launch A Cryptocurrency Trading Desk,A Goldman está se preparando para lançar uma mesa de negociação de criptomoedas.,gpt,prompt2,1.0,0.9891,0.8991,0.9627,Q2
1001,newsmet,Donald Trump Jr. and Kellyanne Conway Support Bullied Tennessee Middle Schooler,Donald Trump Jr. e Kellyanne Conway apoiam estudante de Tennessee vítima de bullying,gemmaX,sem_prompt,0.9848,0.9782,0.9252,0.9627,Q2
108,newsmet,Journalist Who Uncovered Russia's Antigay Persecution Shockingly Dies at 52,Jornalista que revelou a perseguição anti-gay da Rússia morre aos 52 anos,gemmaX,sem_prompt,1.0,0.969,0.9191,0.9627,Q2
308,newsmet,"Arrested Former C.I.A. Officer Had Ties to Chinese Spies, Ex-Colleague Says","Ex-agente da C.I.A. preso tinha ligações com espiões chineses, diz ex-colega.",gemma3,prompt2,1.0,1.013,0.8748,0.9626,Q2
1752,newsmet,Nikola Mirotic and Gordon Hayward both set to miss time due to injury,Nikola Mirotic e Gordon Hayward devem perder jogos devido a lesão.,gemma3,prompt2,1.0,0.9768,0.9111,0.9626,Q2
1064,newsmet,Must I Tell My Therapist About My Other Therapist?,Devo contar ao meu terapeuta sobre o meu outro terapeuta?,gemmaX,sem_prompt,1.0,0.9538,0.934,0.9626,Q2
729,newsmet,*POPCORN* Hillary found somebody else to blame for ‘What Happened’ in 2016 (Just guess),"Hillary encontrou outra pessoa para culpar por ‘O que Aconteceu’ em 2016 (Adivinhe!).
",gemini,prompt2,0.989,1.0119,0.8868,0.9626,Q2
408,newsmet,Monsanto and Bayer are Maneuvering to Take Over The Cannabis Industry,Monsanto e Bayer estão manobrando para dominar a indústria da cannabis.,gemma3,prompt2,1.0,1.0034,0.8842,0.9625,Q2
1464,newsmet,US military has been covering up civilian death counts from its bombing raids.,O exército dos EUA tem encoberto o número de mortes de civis em seus bombardeios.,gemmaX,sem_prompt,1.0,0.9566,0.9309,0.9625,Q2
1969,newsmet,It’s complicated: Dems who took money from Harvey Weinstein mostly staying quiet for now,"É complicado: Democratas que receberam dinheiro de Harvey Weinstein estão, em sua maioria, se mantendo em silêncio por enquanto.",gemma3,prompt2,1.0,0.9825,0.905,0.9625,Q2
2461,newsmet,Handful of House Democrats introduce bill to fix Obamacare,Um punhado de democratas da Câmara introduz projeto de lei para consertar o Obamacare.,gpt,prompt2,0.9912,0.9595,0.9368,0.9625,Q2
1112,newsmet,"British Singer, Morrissey, Should Probably Expect a Secret Service Visit",O cantor britânico Morrissey provavelmente deveria esperar uma visita do Serviço Secreto.,gemini,prompt2,1.0,0.9784,0.9087,0.9624,Q2
715,newsmet,NC State Admin Proposes Exclusive Housing for ‘Women of Color’,Administração da NC State propõe habitação exclusiva para 'Mulheres de Cor',gpt,prompt2,1.0,0.9576,0.9295,0.9624,Q2
703,newsmet,Trump insults the media in front of their children during W.H. Halloween event,"Trump insulta a mídia na frente dos filhos deles durante evento de Halloween na Casa Branca.
",gemini,prompt2,1.0,0.9958,0.8912,0.9624,Q2
971,newsmet,Teen Mom 2': It seems like Chelsea Houska may be quitting the MTV series,"""Teen Mom 2"": Parece que Chelsea Houska pode estar a abandonar a série da MTV",gemmaX,sem_prompt,1.0,0.9711,0.9161,0.9624,Q2
1400,newsmet,Damascus: Syrian Army Poised to Retake Last Al-Qaeda Held District,Damasco: Exército Sírio Pronto para Retomar o Último Distrito Controlado pela Al-Qaeda.,gemma3,prompt2,0.9964,0.9511,0.939,0.9622,Q2
1442,newsmet,"Las Vegas Survivors Speak Out, Multiple Shooters in Multiple Locations","Sobreviventes de Las Vegas se Manifestam, Múltiplos Atiradores em Múltiplos Locais",gemini,prompt2,0.9742,0.9615,0.951,0.9622,Q2
1726,newsmet,Donald Trump took $$107 million promised to charities ... and kept it,Donald Trump pegou 107 milhões de dólares prometidos a instituições de caridade... e ficou com o dinheiro.,gemma3,prompt2,1.0,0.9496,0.9367,0.9621,Q2
571,newsmet,Kansas police department breaks internet with tweet after teen fails horribly at mocking them,Departamento de polícia do Kansas quebra a internet com um tweet depois que um adolescente falha horrivelmente em ridicularizá-los,gemmaX,sem_prompt,0.992,0.9602,0.9341,0.9621,Q2
1371,newsmet,Immigrant teenager at center of US legal fight has abortion,Adolescente imigrante no centro de uma luta legal nos EUA teve um aborto,gemmaX,sem_prompt,0.974,0.9583,0.954,0.9621,Q2
1304,newsmet,ISIS Declares It Is Sending Secret Brigades Of Fighters To Terrorize Europe,O ISIS declara que está enviando brigadas secretas de combatentes para aterrorizar a Europa.,gemma3,prompt2,1.0,0.9999,0.8864,0.9621,Q2
236,newsmet,North Korea threatens a nuclear strike in the 'heart of the U.S.' after CIA director's comments,"Coreia do Norte ameaça ataque nuclear no ""coração dos EUA"" após comentários do diretor da CIA.
",gemini,prompt2,0.9996,0.9808,0.9058,0.9621,Q2
1688,newsmet,Jerry Brown Acts Like He Is Representing The US At Climate Conference,Jerry Brown age como se estivesse representando os EUA em uma conferência sobre o clima.,gemma3,prompt2,1.0,0.976,0.91,0.962,Q2
388,newsmet,Trump touts 'Made in America' week but is quietly hiring more foreign workers at Mar-a-Lago,"Trump promove a semana 'Feito na América', mas está contratando secretamente mais trabalhadores estrangeiros em Mar-a-Lago.",gpt,prompt2,0.9905,0.9667,0.9287,0.962,Q2
1172,newsmet,Scientists Can Predict Your Personality Based on Just One Facebook Like,"Cientistas podem prever sua personalidade com base em apenas um ""like"" no Facebook.",gemma3,prompt2,0.9912,0.9747,0.9201,0.962,Q2
213,newsmet,In Berkeley Springs Morgan County Commission Hears Opponents of Mountaineer Gas Pipeline,"Em Berkeley Springs, a Comissão do Condado de Morgan ouve oponentes do gasoduto da Mountaineer Gas.
",gemini,prompt2,0.9954,1.0123,0.8783,0.962,Q2
1426,newsmet,Germans Sentence Syrian Fighter to Three Years in Prison,Alemanha condena combatente sírio a três anos de prisão,gemmaX,sem_prompt,1.0,0.9751,0.9109,0.962,Q2
940,newsmet,Rick Perry presides over bogus rewrite of energy report that contradicts its own findings,Rick Perry preside sobre uma reescrita falsa do relatório de energia que contradiz suas próprias conclusões.,gpt,prompt2,1.0,0.964,0.922,0.962,Q2
1161,newsmet,Bill Gates Donates $$100 Million to Find Alzheimer’s Cure in 10 Years,Bill Gates doa US$ 100 milhões para encontrar a cura do Alzheimer em 10 anos.,gemini,prompt2,1.0,0.9969,0.8889,0.9619,Q2
120,newsmet,Trump Russia Corruption Update #18: Trumps lie about his reason for firing Comey is fully exposed,"Atualização #18 sobre a Corrupção Trump-Rússia: a mentira de Trump sobre a razão para demitir Comey está totalmente exposta.
",gemini,prompt2,0.9883,0.9866,0.9109,0.9619,Q2
1197,newsmet,Gay Rights Groups Seek One More Win From Justice Kennedy,Grupos de direitos dos homossexuais buscam mais uma vitória do juiz Kennedy,gemmaX,sem_prompt,1.0,0.9577,0.9278,0.9618,Q2
2111,newsmet,"Judge rules to remove WWI cross memorial, because it symbolizes Christianity.","Juiz ordena a retirada de um memorial da Primeira Guerra Mundial, porque simboliza o cristianismo.",gemmaX,sem_prompt,0.9739,1.007,0.9046,0.9618,Q2
1063,newsmet,Trump Jr. on Lawyer Meeting: 'Would Have Done Things Differently',"Trump Jr. sobre reunião com advogado: ""Teria feito as coisas de forma diferente""",gemmaX,sem_prompt,1.0,0.9934,0.8921,0.9618,Q2
1981,newsmet,Calls to start Nathan Peterman grow even louder in Buffalo,Apelos para que Nathan Peterman comece a jogar ficam ainda mais altos em Buffalo.,gemini,prompt2,0.9901,1.0,0.895,0.9617,Q2
2383,newsmet,Oracle chairman guarantees his firm’s latest database warehousing system will beat Amazon in performance and for half the price,O presidente da Oracle garante que o mais recente sistema de data warehouse de sua empresa superará a Amazon em desempenho e custará metade do preço.,gemini,prompt2,0.9975,0.9705,0.9169,0.9617,Q2
2386,newsmet,"As Yemen Cholera Cases Reach 500,000, US and UK Condemned for Complicity","Casos de Cólera no Iêmen Chegam a 500.000, EUA e Reino Unido Condenados por Cumplicidade.",gemini,prompt2,1.0,0.9561,0.9289,0.9616,Q2
655,newsmet,Iraq Reclaims its Sovereignty with Victory Against ISIS & US Colonialisation,Iraque Recupera a Sua Soberania com a Vitória Contra o ISIS e a Colonialização Americana.,gemma3,prompt2,1.0,0.9377,0.9468,0.9615,Q2
459,newsmet,Serena Williams Is Serving Up Her Bel Air Estate,"Serena Williams está vendendo sua mansão em Bel Air.
",gemini,prompt2,0.979,1.057,0.8486,0.9615,Q2
1697,newsmet,‘I want to hear all of it’: Congressional investigators call for Don Jr.’s phone records,“Quero ouvir tudo”: investigadores do Congresso pedem registos telefónicos de Don Jr.,gemmaX,sem_prompt,1.0,0.9389,0.9456,0.9615,Q2
261,newsmet,President Trump caught rigging Official Presidential Job Performance Survey,O presidente Trump foi pego manipulando a Pesquisa Oficial de Desempenho no Cargo.,gpt,prompt2,0.9883,0.9886,0.9076,0.9615,Q2
910,newsmet,NFL: The Kansas City Chiefs defeat the Philadelphia Eagles 27-20,NFL: O Kansas City Chiefs derrota o Philadelphia Eagles por 27 a 20.,gemma3,prompt2,0.9987,0.9329,0.953,0.9615,Q2
1230,newsmet,How 41 People in Lithuania Took Over Your Facebook Feed,Como 41 pessoas na Lituânia tomaram conta do seu feed do Facebook,gemmaX,sem_prompt,1.0,0.9658,0.9188,0.9615,Q2
2361,newsmet,Green Bay Packers bringing back Jordy Nelson but should they?,"Green Bay Packers trazendo de volta Jordy Nelson, mas deveriam?",gemini,prompt2,1.0,0.9305,0.9537,0.9614,Q2
1477,newsmet,Why is the CIA allowing such open leaking about what Trump administration knew and when it knew it?,Por que a CIA está permitindo que vazem abertamente informações sobre o que a administração Trump sabia e quando sabia?,gemmaX,sem_prompt,1.0,0.9554,0.9288,0.9614,Q2
1874,newsmet,Hizballah says an Israeli “spying device” spotted on Mt. Barouk,"Hizballah diz que um ""dispositivo de espionagem"" israelita foi avistado no Monte Barouk",gemmaX,sem_prompt,1.0,0.9577,0.9266,0.9614,Q2
1364,newsmet,Tom Brady has new backup and Broncos have new starter,Tom Brady tem um novo substituto e os Broncos têm um novo titular.,gemma3,prompt2,0.9992,0.9587,0.9264,0.9614,Q2
1388,newsmet,Senate Intelligence Committee Warns Russia Will Upend Local Elections,Comitê de Inteligência do Senado adverte que a Rússia tentará manipular eleições locais.,gemma3,prompt2,1.0,0.9962,0.8878,0.9614,Q2
