indice,ingles_original,portugues_traduzido,label,dataset,modelo,prompt,score_combinado,xcomet_xl,comet22,kiwi_xl
1928,Obama Admin Ignored Proper Procedure In Vetting Illegal Immigrants Ties To Terrorism,Administração Obama ignorou o procedimento adequado ao investigar os laços de imigrantes ilegais com o terrorismo,1,newsmet,gemmaX,sem_prompt,0.9451,1.0,0.8545234799385071,0.9807276725769043
1929,Trump Just Named Five New Possible Supreme Court Nominees,Trump nomeou cinco novos possíveis indicados para a Suprema Corte.,1,newsmet,gemma3,prompt2,0.9841,0.9988429546356201,0.9475423097610474,1.0059525966644287
1930,We Need a Truly Grassroots Democratic Party: A Call for DNC Chair Tom Perez To Implement Findings Of #UnityReformCommission,"Precisamos de um Partido Democrata verdadeiramente de base: um apelo para que o presidente do DNC, Tom Perez, implemente as conclusões da Comissão #UnityReform.",1,newsmet,gemma3,prompt2,0.9492,0.9928239583969116,0.8830369114875793,0.9718713760375977
1931,"In Acquiring Jose Quintana, Cubs Receive Much-Needed Help From Next Door","Ao adquirir Jose Quintana, os Cubs recebem a ajuda tão necessária do vizinho.",1,newsmet,gpt,prompt2,0.9318,0.9912000298500061,0.8734689354896545,0.9308419227600098
1932,Baltimore Police Now Blocking FBI From Investigating Murder of Cop Set To Testify Against Fellow Cops,Polícia de Baltimore bloqueia agora o FBI de investigar o assassinato de um policial que prestaria testemunho contra colegas policiais,1,newsmet,gemmaX,sem_prompt,0.9417,1.0,0.8525307178497314,0.9727087616920471
1933,Brien Lundin sees “considerable” potential at Balmoral’s Martiniere property,Brien Lundin vê um potencial “considerável” na propriedade Martiniere da Balmoral.,1,newsmet,gpt,prompt2,0.9707,1.0,0.9403874278068542,0.971574068069458
1934,"Abbreviated pundit roundup: GOP proves again it can't govern, Trump shutdown deadline today","Resumo abreviado dos comentaristas: O GOP prova novamente que não consegue governar, o prazo para o fechamento imposto por Trump é hoje.",1,newsmet,gpt,prompt2,0.9007,0.991382360458374,0.813587486743927,0.8970168828964233
1935,Bitcoin vs Gold: Most pick bitcoin in a survey tweeted by Ron Paul,Bitcoin vs Ouro: A maioria escolhe Bitcoin em pesquisa tuitada por Ron Paul.,1,newsmet,gemini,prompt2,0.9578,1.0,0.9323575496673584,0.9411819577217102
1936,Leaks Show Russian Oligarchs Registering Jets in Isle of Man,Vazamentos mostram oligarcas russos registando jatos na Ilha de Man,1,newsmet,gemmaX,sem_prompt,0.9339,0.9973169565200806,0.9024187326431274,0.9020586013793945
1937,MINDBLOWING! THE 12-MONTH LIST OF ATTACKS AGAINST CONSERVATIVES SINCE TRUMP NOMINATION IN 2016,INCRÍVEL! A LISTA DE 12 MESES DE ATAQUES CONTRA CONSERVADORES DESDE A NOMINAÇÃO DE TRUMP EM 2016.,1,newsmet,gpt,prompt2,0.9514,0.9936646223068237,0.905057430267334,0.9553553462028503
1938,He’d know? Eric Holder urges voters to turn out because ‘voting machines get lost’,"Ele saberia? Eric Holder pede aos eleitores que compareçam porque ""as máquinas de votação se perdem"".",1,newsmet,gemini,prompt2,0.9038,0.9647800922393799,0.8996602892875671,0.8469146490097046
1939,"Democratic senator: Reports are true. Trump said 'hate-filled, vile, and racist' things.","Senadora democrata: Os relatos são verdadeiros. Trump disse coisas ""cheias de ódio, repugnantes e racistas"".",1,newsmet,gemmaX,sem_prompt,0.9844,1.0,0.9391786456108093,1.0140010118484497
1940,Rand Paul says that there was no reason for the violence that he endured,Rand Paul diz que não havia razão para a violência que ele sofreu.,1,newsmet,gemma3,prompt2,0.9885,1.0,0.9411529302597046,1.02422034740448
1941,"How Jim Willie Sees the Fall of the House of Saud, Finally","Como Jim Willie Vê a Queda da Casa de Saud, Finalmente",1,newsmet,gemma3,prompt2,0.8854,0.9773770570755005,0.9651958346366882,0.713753342628479
1942,"Myanmar Military Report Blames ARSA for Rohingya Crisis, Acquitting Itself","""Relatório militar de Mianmar culpa o ARSA pela crise Rohingya, isentando-se.""",1,newsmet,gpt,prompt2,0.9219,0.9488836526870728,0.8829788565635681,0.9338814616203308
1943,"Republicans cut to Student Tax Break means, “the end of research in the United States.”","Os republicanos cortam o benefício fiscal para estudantes, o que significa ""o fim da pesquisa nos Estados Unidos"".",1,newsmet,gemma3,prompt2,0.9743,1.0,0.9272543787956238,0.9957625269889832
1944,Witness the Older Generation Taking Advantage of Medical Marijuana in California,Testemunhe a Geração Mais Velha se Beneficiando da Maconha Medicinal na Califórnia.,1,newsmet,gemini,prompt2,0.9499,0.998210072517395,0.8894874453544617,0.9621517658233643
1945,Who Did Saudi Arabia Detain Last Night in Anti-Corruption Move?,Quem a Arábia Saudita deteve ontem à noite em ação anticorrupção?,1,newsmet,gemini,prompt2,0.9666,1.0,0.9064639210700989,0.9933807849884033
1946,There Are So Many Elk In One Colorado County They Can Legally Be Hunted,Existem tantos alces em um único condado do Colorado que eles podem ser caçados legalmente.,1,newsmet,gemma3,prompt2,0.9178,0.9708493947982788,0.8256685137748718,0.9567378759384155
1947,Senators Klobuchar and Warner demonstrate how easily the Russians could hijack Facebook ads,Os senadores Klobuchar e Warner demonstram quão facilmente os russos poderiam sequestrar anúncios do Facebook.,1,newsmet,gpt,prompt2,0.9646,1.0,0.9524993300437927,0.9413355588912964
1948,Man has an eel trapped in his body after 'sticking it into his rectum',Homem tem uma enguia presa em seu corpo após 'introduzi-la em seu reto'.,1,newsmet,gpt,prompt2,0.9086,0.971686840057373,0.869485080242157,0.8844802379608154
1949,Daily Kos Founder Moulitsas Says NRA and Nazis 'One and the Same',"O fundador do Daily Kos, Moulitsas, diz que a NRA e os nazistas são ""um só""",1,newsmet,gemmaX,sem_prompt,0.9613,0.9990948438644409,0.9229843020439148,0.9616795778274536
1950,Photogallery - The US needs another Deng Xiaoping in North Korea,Galeria de fotos - Os EUA precisam de outro Deng Xiaoping na Coreia do Norte.,1,newsmet,gpt,prompt2,1.0012,1.0,0.9475329518318176,1.0561048984527588
1951,How Can We Fix The CFPB? Shut It Down,Como Podemos Consertar o CFPB? Acabe com Ele,1,newsmet,gemini,prompt2,0.9023,0.9909306764602661,0.8779322504997253,0.8380700349807739
1952,"Do We Need the ICO Regulation, and How to Tell Promising Projects From Hopeless and Fraudulent Ones",Precisamos da regulamentação de ICOs e como distinguir projetos promissores dos sem esperança e fraudulentos.,1,newsmet,gemini,prompt2,0.9197,0.9945358037948608,0.8068088889122009,0.9576935768127441
1953,XS Sights illuminates the night with F8 Night Sights,XS Sights ilumina a noite com miras noturnas F8,1,newsmet,gemmaX,sem_prompt,0.8884,0.976616621017456,0.8568634390830994,0.8316853046417236
1954,You Can Buy Pat McGrath Makeup on Maggie Lindemann’s Spotify Channel,Pode comprar maquilhagem Pat McGrath no canal Spotify de Maggie Lindemann,1,newsmet,gemmaX,sem_prompt,0.9759,1.0,0.9268342852592468,1.0007259845733643
1955,Philadelphia Eagles to make a deal with the Miami Dolphins for Jay Ajayi,Philadelphia Eagles vai fazer um acordo com o Miami Dolphins para Jay Ajayi.,1,newsmet,gemma3,prompt2,0.9525,1.0,0.9137661457061768,0.9437934756278992
1956,New York Times risks spontaneous combustion by printing annotated Constitution alongside editorial pages,O New York Times corre o risco de combustão espontânea ao imprimir a Constituição anotada ao lado das páginas editoriais.,1,newsmet,gpt,prompt2,0.9245,1.0,0.8999773859977722,0.8736711144447327
1957,How a Republican Idea for Reducing Medicare Costs Could Affect You,Como uma ideia republicana para reduzir os custos do Medicare poderia afetar você,1,newsmet,gemmaX,sem_prompt,0.997,1.0,0.9337494969367981,1.0572038888931274
1958,"Danny Sjursen Discusses “Apartheid New York” at the College of Staten Island July 20, 2017","Danny Sjursen discute ""Apartheid em Nova York"" no College of Staten Island, 20 de julho de 2017.",1,newsmet,gemma3,prompt2,1.0087,1.0,0.9388100504875183,1.087212324142456
1959,"With one tweet, Bernie Sanders exposes the cowardly Republican tax scam","Com um tweet, Bernie Sanders expõe a fraude fiscal covarde dos republicanos",1,newsmet,gemmaX,sem_prompt,0.9802,1.0,0.9426569938659668,0.9979183673858643
1960,The Trump Administration Just Stabbed the Kurds in the Front,A administração Trump acabou de apunhalar os curdos pelas costas.,1,newsmet,gemma3,prompt2,0.8686,0.9735854864120483,0.7789406180381775,0.8532423377037048
1961,Treasury Sec. Mnuchin Takes 'Bond Villain' Slap as 'Compliment',"Secretário do Tesouro Mnuchin considera que a alcunha de ""vilão de Bond"" é um ""elogio""",1,newsmet,gemmaX,sem_prompt,0.8675,0.9451297521591187,0.7869215607643127,0.8705577850341797
1962,Republicans make absurd policy change in their fight against reproductive rights,Republicanos fazem uma mudança absurda de política em sua luta contra os direitos reprodutivos,1,newsmet,gemmaX,sem_prompt,0.9795,1.0,0.962755024433136,0.9757733345031738
1963,Photogallery - LaVar Ball starting to criticize Lakers coach Luke Walton,Fotogaleria - LaVar Ball começa a criticar o treinador dos Lakers Luke Walton,1,newsmet,gemmaX,sem_prompt,0.9495,0.9983454942703247,0.9268540740013123,0.9232644438743591
1964,Global Organic Manure Market 2017-2022: Market to Remain the Fastest Growing market- Research and Markets,Mercado Global de Fertilizantes Orgânicos 2017-2022: Mercado deverá permanecer o de crescimento mais rápido - Research and Markets,1,newsmet,gemini,prompt2,0.8725,0.8999114036560059,0.9121294021606445,0.8053203225135803
1965,Rhode Island lawmakers delay decision on raw milk until 2018,Legisladores de Rhode Island adiam decisão sobre leite cru até 2018,1,newsmet,gemmaX,sem_prompt,1.0021,1.0,0.9832401275634766,1.0229400396347046
1966,"Speeding Car Takes Flight, Plows into 2nd Floor of Office Building (PHOTOS)",Carro em alta velocidade sai da pista e atinge o segundo andar de um prédio de escritórios (FOTOS),1,newsmet,gemma3,prompt2,0.9182,0.9517587423324585,0.8366418480873108,0.9662550687789917
1967,Trump Organization Proves It Has Russian Business Ties (VIDEO),Organização Trump prova que tem ligações comerciais com a Rússia (VÍDEO),1,newsmet,gemmaX,sem_prompt,0.986,1.0,0.9486135244369507,1.0093934535980225
1968,Judge in Arpaio Case Wants to Hear Arguments Before Vacating Former Sheriff’s Conviction,Juiz no Caso Arpaio Quer Ouvir Argumentos Antes de Anular a Condenação do Antigo Xerife.,1,newsmet,gpt,prompt2,0.9169,0.9636930823326111,0.8982719779014587,0.8888140916824341
1969,It’s complicated: Dems who took money from Harvey Weinstein mostly staying quiet for now,"É complicado: Democratas que receberam dinheiro de Harvey Weinstein estão, em sua maioria, se mantendo em silêncio por enquanto.",1,newsmet,gemma3,prompt2,0.9625,1.0,0.9049966931343079,0.9824749231338501
1970,Trump's Ex-Campaign Chief Manafort Faces Obama Appointee on Bench,"O ex-chefe de campanha de Trump, Manafort, enfrenta um indicado de Obama no tribunal.",1,newsmet,gpt,prompt2,0.9356,0.9719376564025879,0.8292856216430664,1.0056813955307007
1971,How to Win at Winter When You Hate Winter,Como Vencer no Inverno Quando Você Odeia o Inverno.,1,newsmet,gpt,prompt2,0.9681,0.9912000298500061,0.892366886138916,1.020622968673706
1972,Migrants from the U.S. make a beeline for Canada,Migrantes dos EUA vão diretamente para o Canadá,1,newsmet,gemmaX,sem_prompt,0.9709,1.0,0.8929711580276489,1.0196330547332764
1973,"Trump says new Pennsylvania coal mine created 45,000 jobs. The actual number is 70.",Trump diz que nova mina de carvão na Pensilvânia criou 45.000 empregos. O número real é 70.,1,newsmet,gemini,prompt2,1.0087,1.0,0.9601075649261475,1.065885066986084
1974,Former FBI Head Comey Calling His Book 'A Higher Loyalty',"Ex-diretor do FBI Comey chama seu livro de ""Uma Lealdade Mais Elevada""",1,newsmet,gemmaX,sem_prompt,0.9642,0.9505378007888794,0.9224032759666443,1.0195938348770142
1975,LeBron James compliments Lonzo Ball after breaking his record,LeBron James elogia Lonzo Ball após quebrar seu recorde.,1,newsmet,gpt,prompt2,0.9805,1.0,0.9521133303642273,0.9894671440124512
1976,Police Make Disturbing Discovery Concerning Baby Whose Skull Was Crushed,Polícia faz descoberta perturbadora sobre bebê com crânio esmagado.,1,newsmet,gemini,prompt2,0.9296,0.9950741529464722,0.7962347865104675,0.9976154565811157
1977,White House Procurement Priorities for Renegotiating NAFTA Do Not Advance Free Trade,As prioridades de aquisição da Casa Branca para renegociar o NAFTA não promovem o livre comércio.,1,newsmet,gemma3,prompt2,0.9574,1.0,0.8816838264465332,0.9905912280082703
1978,Intentional usurpation of the Court’s authority': Democrats call on judge to reject Arpaio pardon,Usurpação intencional da autoridade do Tribunal: os democratas pedem ao juiz que rejeite o perdão a Arpaio.,1,newsmet,gpt,prompt2,0.9032,0.9871675968170166,0.855648398399353,0.8667033910751343
1979,‘Did he come with a gift receipt?’: Meyers ridicules pro-Trump pastor’s claim that president is ‘a gift from God’,“Ele veio com um recibo do presente?”: Meyers ridiculariza a alegação de um pastor pró-Trump de que o presidente é “um presente de Deus”,1,newsmet,gemmaX,sem_prompt,0.9407,0.9900593757629395,0.9460397362709045,0.8858709335327148
1980,"Summer Reading Contest Winner, Week 4 | On ‘Liu Xiaobo, Chinese Dissident Who Won Nobel While Jailed, Dies at 61’","Vencedor do Concurso de Leitura de Verão, Semana 4 | Sobre “Liu Xiaobo, dissidente chinês que ganhou o Nobel enquanto preso, morre aos 61 anos”",1,newsmet,gemmaX,sem_prompt,0.9378,0.999176025390625,0.87443608045578,0.9398069381713867
1981,Calls to start Nathan Peterman grow even louder in Buffalo,Apelos para que Nathan Peterman comece a jogar ficam ainda mais altos em Buffalo.,1,newsmet,gemini,prompt2,0.9617,0.9900736808776855,0.895025908946991,0.9999858140945435
1982,BMW will be bringing a Tesla Model 3 opponent with the i5,A BMW trará um concorrente do Tesla Model 3 com o i5.,1,newsmet,gemini,prompt2,0.9834,1.0,0.9236276149749756,1.0266021490097046
1983,CDC Recommends IV Dilaudid to Treat Foot Pain Caused by Stepping on a Stray Lego Piece,CDC recomenda Dilaudid IV para tratar dor no pé causada por pisar em um pedaço de Lego perdido,1,newsmet,gemmaX,sem_prompt,0.921,0.9730273485183716,0.8166780471801758,0.9732075929641724
1984,Shocking Intel Document Gives Names! People Going To Jail! Dwarfs Watergate!! Verified By Q Anon!,Documento Intel chocante revela nomes! Pessoas indo para a prisão! Dwarfs Watergate!! Verificado pelo Q Anon!,1,newsmet,gpt,prompt2,0.9055,0.9502549171447754,0.8654171824455261,0.9008611440658569
1985,Trump's sham election commission preps to embrace faulty explanation for Trump's New Hampshire loss,A falsa comissão eleitoral de Trump se prepara para abraçar uma explicação falha para a derrota de Trump em New Hampshire.,1,newsmet,gpt,prompt2,0.9522,0.9863902926445007,0.8798341155052185,0.9903651475906372
1986,Stephen Colbert is Launching a Donald Trump Parody Show on Showtime,Stephen Colbert está lançando um programa de paródia sobre Donald Trump na Showtime.,1,newsmet,gpt,prompt2,0.9913,1.0,0.9477241635322571,1.0260381698608398
1987,"PressTV-In Japan, Trump says ‘patience’ with North Korea over","PressTV - No Japão, Trump diz que a ""paciência"" com a Coreia do Norte acabou",1,newsmet,gemmaX,sem_prompt,0.9575,1.0,0.8946165442466736,0.977950930595398
1988,China Announces Their Official Threats Against President Trump’s Economic Security Policy…,A China Anuncia Suas Ameaças Oficiais Contra a Política de Segurança Econômica do Presidente Trump...,1,newsmet,gpt,prompt2,0.9693,1.0,0.9472002983093262,0.9607616662979126
1989,"Henry Help Raise Over $$70,000 For Sick 14-Year-Old Volunteer Firefighter",Henry ajudou a arrecadar mais de $70.000 para um jovem bombeiro voluntário de 14 anos doente.,1,newsmet,gpt,prompt2,0.9591,0.9976224899291992,0.8511409163475037,1.028685450553894
1990,Families of Captive French Islamic State Jihadis Sue to Bring them Back to Europe,Famílias de jihadistas franceses cativos do Estado Islâmico pedem para trazê-los de volta para a Europa,1,newsmet,gemmaX,sem_prompt,0.9383,1.0,0.8892292380332947,0.9255338907241821
