indice,ingles_original,portugues_traduzido,label,dataset,modelo,prompt,xcomet_xl,kiwi_xl,comet22,score_combinado,quartil
141,Eva Longoria Scooped Up a Revamped Beverly Crest Mansion,Eva Longoria comprou uma mansão renovada em Beverly Crest.,0,newsmet,gemma3,prompt2,0.9862,1.0592,0.843,0.9628,Q2
1137,Goldman Is Preparing To Launch A Cryptocurrency Trading Desk,A Goldman está se preparando para lançar uma mesa de negociação de criptomoedas.,0,newsmet,gpt,prompt2,1.0,0.9891,0.8991,0.9627,Q2
1001,Donald Trump Jr. and Kellyanne Conway Support Bullied Tennessee Middle Schooler,Donald Trump Jr. e Kellyanne Conway apoiam estudante de Tennessee vítima de bullying,0,newsmet,gemmaX,sem_prompt,0.9848,0.9782,0.9252,0.9627,Q2
108,Journalist Who Uncovered Russia's Antigay Persecution Shockingly Dies at 52,Jornalista que revelou a perseguição anti-gay da Rússia morre aos 52 anos,0,newsmet,gemmaX,sem_prompt,1.0,0.969,0.9191,0.9627,Q2
308,"Arrested Former C.I.A. Officer Had Ties to Chinese Spies, Ex-Colleague Says","Ex-agente da C.I.A. preso tinha ligações com espiões chineses, diz ex-colega.",0,newsmet,gemma3,prompt2,1.0,1.013,0.8748,0.9626,Q2
1752,Nikola Mirotic and Gordon Hayward both set to miss time due to injury,Nikola Mirotic e Gordon Hayward devem perder jogos devido a lesão.,0,newsmet,gemma3,prompt2,1.0,0.9768,0.9111,0.9626,Q2
1064,Must I Tell My Therapist About My Other Therapist?,Devo contar ao meu terapeuta sobre o meu outro terapeuta?,0,newsmet,gemmaX,sem_prompt,1.0,0.9538,0.934,0.9626,Q2
729,*POPCORN* Hillary found somebody else to blame for ‘What Happened’ in 2016 (Just guess),"Hillary encontrou outra pessoa para culpar por ‘O que Aconteceu’ em 2016 (Adivinhe!).
",0,newsmet,gemini,prompt2,0.989,1.0119,0.8868,0.9626,Q2
408,Monsanto and Bayer are Maneuvering to Take Over The Cannabis Industry,Monsanto e Bayer estão manobrando para dominar a indústria da cannabis.,0,newsmet,gemma3,prompt2,1.0,1.0034,0.8842,0.9625,Q2
1464,US military has been covering up civilian death counts from its bombing raids.,O exército dos EUA tem encoberto o número de mortes de civis em seus bombardeios.,0,newsmet,gemmaX,sem_prompt,1.0,0.9566,0.9309,0.9625,Q2
1969,It’s complicated: Dems who took money from Harvey Weinstein mostly staying quiet for now,"É complicado: Democratas que receberam dinheiro de Harvey Weinstein estão, em sua maioria, se mantendo em silêncio por enquanto.",0,newsmet,gemma3,prompt2,1.0,0.9825,0.905,0.9625,Q2
2461,Handful of House Democrats introduce bill to fix Obamacare,Um punhado de democratas da Câmara introduz projeto de lei para consertar o Obamacare.,0,newsmet,gpt,prompt2,0.9912,0.9595,0.9368,0.9625,Q2
1112,"British Singer, Morrissey, Should Probably Expect a Secret Service Visit",O cantor britânico Morrissey provavelmente deveria esperar uma visita do Serviço Secreto.,0,newsmet,gemini,prompt2,1.0,0.9784,0.9087,0.9624,Q2
715,NC State Admin Proposes Exclusive Housing for ‘Women of Color’,Administração da NC State propõe habitação exclusiva para 'Mulheres de Cor',0,newsmet,gpt,prompt2,1.0,0.9576,0.9295,0.9624,Q2
703,Trump insults the media in front of their children during W.H. Halloween event,"Trump insulta a mídia na frente dos filhos deles durante evento de Halloween na Casa Branca.
",0,newsmet,gemini,prompt2,1.0,0.9958,0.8912,0.9624,Q2
971,Teen Mom 2': It seems like Chelsea Houska may be quitting the MTV series,"""Teen Mom 2"": Parece que Chelsea Houska pode estar a abandonar a série da MTV",0,newsmet,gemmaX,sem_prompt,1.0,0.9711,0.9161,0.9624,Q2
1400,Damascus: Syrian Army Poised to Retake Last Al-Qaeda Held District,Damasco: Exército Sírio Pronto para Retomar o Último Distrito Controlado pela Al-Qaeda.,0,newsmet,gemma3,prompt2,0.9964,0.9511,0.939,0.9622,Q2
1442,"Las Vegas Survivors Speak Out, Multiple Shooters in Multiple Locations","Sobreviventes de Las Vegas se Manifestam, Múltiplos Atiradores em Múltiplos Locais",0,newsmet,gemini,prompt2,0.9742,0.9615,0.951,0.9622,Q2
1726,Donald Trump took $$107 million promised to charities ... and kept it,Donald Trump pegou 107 milhões de dólares prometidos a instituições de caridade... e ficou com o dinheiro.,0,newsmet,gemma3,prompt2,1.0,0.9496,0.9367,0.9621,Q2
571,Kansas police department breaks internet with tweet after teen fails horribly at mocking them,Departamento de polícia do Kansas quebra a internet com um tweet depois que um adolescente falha horrivelmente em ridicularizá-los,0,newsmet,gemmaX,sem_prompt,0.992,0.9602,0.9341,0.9621,Q2
1371,Immigrant teenager at center of US legal fight has abortion,Adolescente imigrante no centro de uma luta legal nos EUA teve um aborto,0,newsmet,gemmaX,sem_prompt,0.974,0.9583,0.954,0.9621,Q2
1304,ISIS Declares It Is Sending Secret Brigades Of Fighters To Terrorize Europe,O ISIS declara que está enviando brigadas secretas de combatentes para aterrorizar a Europa.,0,newsmet,gemma3,prompt2,1.0,0.9999,0.8864,0.9621,Q2
236,North Korea threatens a nuclear strike in the 'heart of the U.S.' after CIA director's comments,"Coreia do Norte ameaça ataque nuclear no ""coração dos EUA"" após comentários do diretor da CIA.
",0,newsmet,gemini,prompt2,0.9996,0.9808,0.9058,0.9621,Q2
1688,Jerry Brown Acts Like He Is Representing The US At Climate Conference,Jerry Brown age como se estivesse representando os EUA em uma conferência sobre o clima.,0,newsmet,gemma3,prompt2,1.0,0.976,0.91,0.962,Q2
388,Trump touts 'Made in America' week but is quietly hiring more foreign workers at Mar-a-Lago,"Trump promove a semana 'Feito na América', mas está contratando secretamente mais trabalhadores estrangeiros em Mar-a-Lago.",0,newsmet,gpt,prompt2,0.9905,0.9667,0.9287,0.962,Q2
1172,Scientists Can Predict Your Personality Based on Just One Facebook Like,"Cientistas podem prever sua personalidade com base em apenas um ""like"" no Facebook.",0,newsmet,gemma3,prompt2,0.9912,0.9747,0.9201,0.962,Q2
213,In Berkeley Springs Morgan County Commission Hears Opponents of Mountaineer Gas Pipeline,"Em Berkeley Springs, a Comissão do Condado de Morgan ouve oponentes do gasoduto da Mountaineer Gas.
",0,newsmet,gemini,prompt2,0.9954,1.0123,0.8783,0.962,Q2
1426,Germans Sentence Syrian Fighter to Three Years in Prison,Alemanha condena combatente sírio a três anos de prisão,0,newsmet,gemmaX,sem_prompt,1.0,0.9751,0.9109,0.962,Q2
940,Rick Perry presides over bogus rewrite of energy report that contradicts its own findings,Rick Perry preside sobre uma reescrita falsa do relatório de energia que contradiz suas próprias conclusões.,0,newsmet,gpt,prompt2,1.0,0.964,0.922,0.962,Q2
1161,Bill Gates Donates $$100 Million to Find Alzheimer’s Cure in 10 Years,Bill Gates doa US$ 100 milhões para encontrar a cura do Alzheimer em 10 anos.,0,newsmet,gemini,prompt2,1.0,0.9969,0.8889,0.9619,Q2
120,Trump Russia Corruption Update #18: Trumps lie about his reason for firing Comey is fully exposed,"Atualização #18 sobre a Corrupção Trump-Rússia: a mentira de Trump sobre a razão para demitir Comey está totalmente exposta.
",0,newsmet,gemini,prompt2,0.9883,0.9866,0.9109,0.9619,Q2
1197,Gay Rights Groups Seek One More Win From Justice Kennedy,Grupos de direitos dos homossexuais buscam mais uma vitória do juiz Kennedy,0,newsmet,gemmaX,sem_prompt,1.0,0.9577,0.9278,0.9618,Q2
2111,"Judge rules to remove WWI cross memorial, because it symbolizes Christianity.","Juiz ordena a retirada de um memorial da Primeira Guerra Mundial, porque simboliza o cristianismo.",0,newsmet,gemmaX,sem_prompt,0.9739,1.007,0.9046,0.9618,Q2
1063,Trump Jr. on Lawyer Meeting: 'Would Have Done Things Differently',"Trump Jr. sobre reunião com advogado: ""Teria feito as coisas de forma diferente""",0,newsmet,gemmaX,sem_prompt,1.0,0.9934,0.8921,0.9618,Q2
1981,Calls to start Nathan Peterman grow even louder in Buffalo,Apelos para que Nathan Peterman comece a jogar ficam ainda mais altos em Buffalo.,0,newsmet,gemini,prompt2,0.9901,1.0,0.895,0.9617,Q2
2383,Oracle chairman guarantees his firm’s latest database warehousing system will beat Amazon in performance and for half the price,O presidente da Oracle garante que o mais recente sistema de data warehouse de sua empresa superará a Amazon em desempenho e custará metade do preço.,0,newsmet,gemini,prompt2,0.9975,0.9705,0.9169,0.9617,Q2
2386,"As Yemen Cholera Cases Reach 500,000, US and UK Condemned for Complicity","Casos de Cólera no Iêmen Chegam a 500.000, EUA e Reino Unido Condenados por Cumplicidade.",0,newsmet,gemini,prompt2,1.0,0.9561,0.9289,0.9616,Q2
655,Iraq Reclaims its Sovereignty with Victory Against ISIS & US Colonialisation,Iraque Recupera a Sua Soberania com a Vitória Contra o ISIS e a Colonialização Americana.,0,newsmet,gemma3,prompt2,1.0,0.9377,0.9468,0.9615,Q2
459,Serena Williams Is Serving Up Her Bel Air Estate,"Serena Williams está vendendo sua mansão em Bel Air.
",0,newsmet,gemini,prompt2,0.979,1.057,0.8486,0.9615,Q2
1697,‘I want to hear all of it’: Congressional investigators call for Don Jr.’s phone records,“Quero ouvir tudo”: investigadores do Congresso pedem registos telefónicos de Don Jr.,0,newsmet,gemmaX,sem_prompt,1.0,0.9389,0.9456,0.9615,Q2
261,President Trump caught rigging Official Presidential Job Performance Survey,O presidente Trump foi pego manipulando a Pesquisa Oficial de Desempenho no Cargo.,0,newsmet,gpt,prompt2,0.9883,0.9886,0.9076,0.9615,Q2
910,NFL: The Kansas City Chiefs defeat the Philadelphia Eagles 27-20,NFL: O Kansas City Chiefs derrota o Philadelphia Eagles por 27 a 20.,0,newsmet,gemma3,prompt2,0.9987,0.9329,0.953,0.9615,Q2
1230,How 41 People in Lithuania Took Over Your Facebook Feed,Como 41 pessoas na Lituânia tomaram conta do seu feed do Facebook,0,newsmet,gemmaX,sem_prompt,1.0,0.9658,0.9188,0.9615,Q2
2361,Green Bay Packers bringing back Jordy Nelson but should they?,"Green Bay Packers trazendo de volta Jordy Nelson, mas deveriam?",0,newsmet,gemini,prompt2,1.0,0.9305,0.9537,0.9614,Q2
1477,Why is the CIA allowing such open leaking about what Trump administration knew and when it knew it?,Por que a CIA está permitindo que vazem abertamente informações sobre o que a administração Trump sabia e quando sabia?,0,newsmet,gemmaX,sem_prompt,1.0,0.9554,0.9288,0.9614,Q2
1874,Hizballah says an Israeli “spying device” spotted on Mt. Barouk,"Hizballah diz que um ""dispositivo de espionagem"" israelita foi avistado no Monte Barouk",0,newsmet,gemmaX,sem_prompt,1.0,0.9577,0.9266,0.9614,Q2
1364,Tom Brady has new backup and Broncos have new starter,Tom Brady tem um novo substituto e os Broncos têm um novo titular.,0,newsmet,gemma3,prompt2,0.9992,0.9587,0.9264,0.9614,Q2
1388,Senate Intelligence Committee Warns Russia Will Upend Local Elections,Comitê de Inteligência do Senado adverte que a Rússia tentará manipular eleições locais.,0,newsmet,gemma3,prompt2,1.0,0.9962,0.8878,0.9614,Q2
1082,Wells Fargo Just Reported The Worst Mortgage Number Since The Financial Crisis,"""Wells Fargo acabou de divulgar o pior número de hipotecas desde a crise financeira.""",0,newsmet,gpt,prompt2,1.0,1.0001,0.8842,0.9614,Q2
1652,New York City Will Miss a Deadline to Accommodate 5 New Charter Schools,Nova York perderá um prazo para acomodar 5 novas escolas charter.,0,newsmet,gemini,prompt2,1.0,0.992,0.8918,0.9613,Q2
1949,Daily Kos Founder Moulitsas Says NRA and Nazis 'One and the Same',"O fundador do Daily Kos, Moulitsas, diz que a NRA e os nazistas são ""um só""",0,newsmet,gemmaX,sem_prompt,0.9991,0.9617,0.923,0.9613,Q2
728,North Korean Pop Singer Leads Pre-Olympic Delegation to South,"Cantora pop norte-coreana lidera delegação pré-olímpica ao Sul.
",0,newsmet,gemini,prompt2,0.9937,0.9651,0.9251,0.9613,Q2
1875,Republican donor sues GOP for fraud over ObamaCare repeal failure,Donor republicano processa o GOP por fraude devido à falha na revogação do ObamaCare.,0,newsmet,gpt,prompt2,1.0,0.9631,0.9207,0.9613,Q2
485,It took the Washington Post one hour to debunk Kris Kobach's ridiculous voter fraud claims in NH,Levou uma hora para o Washington Post desmentir as ridículas alegações de fraude eleitoral de Kris Kobach em NH.,0,newsmet,gpt,prompt2,0.9912,0.9705,0.922,0.9612,Q2
949,"A federal judge just sent it back to him with a big ""No!""","Um juiz federal acabou de devolvê-lo a ele com um grande ""Não!""",0,newsmet,gemmaX,sem_prompt,1.0,0.9451,0.9384,0.9612,Q2
442,"Trump tweets GIF of him hitting Hillary Clinton with golf ball, Twitter erupts","Trump publica GIF de si mesmo a bater em Hillary Clinton com uma bola de golfe, Twitter entra em erupção",0,newsmet,gemmaX,sem_prompt,1.0,0.9415,0.942,0.9612,Q2
1328,Jimmy Kimmel Now Blaming 2nd Amendment Supporters for Las Vegas,Jimmy Kimmel agora culpa os apoiadores da Segunda Emenda por Las Vegas.,0,newsmet,gemini,prompt2,0.9981,0.9671,0.9181,0.9611,Q2
341,We Should Have Followed Germany’s Example For Our Confederate Monuments,"Deveríamos ter seguido o exemplo da Alemanha com nossos monumentos confederados.
",0,newsmet,gemini,prompt2,1.0,0.9723,0.9111,0.9611,Q2
2394,Rich NYC residents use terrorism as an excuse against subway elevators for people with disabilities,'Ricos residentes de Nova York usam o terrorismo como desculpa contra os elevadores do metrô para pessoas com deficiência.',0,newsmet,gpt,prompt2,1.0,0.9705,0.9129,0.9611,Q2
1775,Toymaker VTech Settles Charges of Violating Child Privacy Law,Fabricante de brinquedos VTech resolve acusações de violação da lei de privacidade infantil,0,newsmet,gemmaX,sem_prompt,1.0,0.9502,0.933,0.9611,Q2
1789,Uber CEO Travis Kalanick Takes Leave After Eric Holder Report,"CEO da Uber, Travis Kalanick, pede licença após relatório de Eric Holder",0,newsmet,gemmaX,sem_prompt,1.0,0.9375,0.9459,0.9611,Q2
1446,U.S. Carries Out Drone Strike Against Shabab Militants in Somalia,EUA realizam ataque com drone contra militantes de Al-Shabab na Somália.,0,newsmet,gemma3,prompt2,1.0,0.9639,0.9194,0.9611,Q2
1845,"‘The Sims 4 Cats & Dogs’ gets a new trailer, Know how to use Create-a-Pet system","‘The Sims 4 Gatos & Cães’ recebe um novo trailer, saiba como usar o sistema Criar um Animal de Estimação.",0,newsmet,gemma3,prompt2,0.9851,0.964,0.9339,0.961,Q2
747,"In NAFTA Negotiations, Trump Must Ensure Protection of US Property Rights","Nas negociações da NAFTA, Trump deve garantir a proteção dos direitos de propriedade dos EUA.",0,newsmet,gemma3,prompt2,1.0,0.9715,0.9115,0.961,Q2
188,‘Fire Emblem Heroes’ dataminers uncover a future hero coming from 'Echoes',"""Miners de dados de 'Fire Emblem Heroes' descobrem um futuro herói vindo de 'Echoes'.""",0,newsmet,gpt,prompt2,0.9912,0.9806,0.9113,0.961,Q2
1540,Democrats Call on Rep. John Conyers to Resign in Light of Sexual Misconduct Claim,Democratas pedem a renúncia do Deputado John Conyers em face da alegação de má conduta sexual.,0,newsmet,gemini,prompt2,1.0,0.9809,0.902,0.961,Q2
710,"Ryan Says Social Security, Medicare Reform Not Likely This Year","Ryan diz que reforma da Previdência e do Medicare não é provável este ano.
",0,newsmet,gemini,prompt2,1.0,0.9707,0.912,0.9609,Q2
1711,"Whether Trump’s Refugee Ban Expires or Not, the U.S. Will Take in a Record Low Number of Refugees","Se o veto de Trump a refugiados expirar ou não, os EUA receberão o menor número de refugiados da história.",0,newsmet,gemini,prompt2,1.0,1.0088,0.8737,0.9609,Q2
11,Crime drops in Phoenix after city drops sanctuary city status,Crime diminui em Phoenix depois de a cidade perder o estatuto de cidade santuário,0,newsmet,gemmaX,sem_prompt,0.9797,0.9955,0.9071,0.9608,Q2
1143,Ten Commandments monument in AK defaced less than 24 hours after installation,Monumento dos Dez Mandamentos em AK desfigurado menos de 24 horas após a instalação,0,newsmet,gemmaX,sem_prompt,0.9913,0.9203,0.9707,0.9608,Q2
604,Nancy Pelosi: Trump Hasn't Said He Won't Support DREAM Act,Nancy Pelosi: Trump não disse que não apoiará o DREAM Act,0,newsmet,gemmaX,sem_prompt,1.0,0.9789,0.9036,0.9608,Q2
2452,"Amid Puerto Rico Disaster, Hospital Ship Admitted Just 6 Patients a Day","Em meio ao desastre em Porto Rico, navio-hospital admitia apenas 6 pacientes por dia.",0,newsmet,gemini,prompt2,1.0,1.0073,0.875,0.9608,Q2
1376,"Trump ""Justice"" Department argues in favor of firing employees because they're gay","O Departamento de ""Justiça"" de Trump defende o despedimento de funcionários por serem gays",0,newsmet,gemmaX,sem_prompt,1.0,0.9617,0.9205,0.9607,Q2
1742,Thousands of DACA recipients are scrambling to make the Trump administration’s ‘unworkable and cruel’ deadline,"Milhares de beneficiários do DACA estão a esforçar-se para cumprir o prazo ""impossível e cruel"" da administração Trump",0,newsmet,gemmaX,sem_prompt,0.9987,0.9672,0.9158,0.9606,Q2
1088,"Baltimore police officer stole $100,000 from citizens in years-long robbery spree — and brought his son along for the crime",Um policial de Baltimore roubou $100.000 de cidadãos em uma onda de roubos que durou anos — e levou seu filho junto para o crime.,0,newsmet,gpt,prompt2,1.0,0.9747,0.907,0.9606,Q2
994,Palestinian PM to Visit Gaza Next Week for Reconciliation Efforts,"""Primeiro-ministro palestino visitará Gaza na próxima semana para esforços de reconciliação.""",0,newsmet,gpt,prompt2,1.0,0.9892,0.8922,0.9605,Q2
861,Illegal Immigrant Faces Federal Charges in Kate Steinle's Death,Imigrante ilegal enfrenta acusações federais na morte de Kate Steinle.,0,newsmet,gpt,prompt2,1.0,0.9805,0.901,0.9605,Q2
1083,Firefighter Suffers Opioid Overdose While Taking An OD Patient To The ER,Bombeiro sofre overdose de opiáceos ao transportar um paciente para a urgência,0,newsmet,gemmaX,sem_prompt,1.0,1.0242,0.8573,0.9605,Q2
